,2025-11-13 16:45:21-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:22-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:23-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:26-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:27-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:29-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:30-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:31-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:32-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:33-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:34-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:35-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:36-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:37-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:38-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:40-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:41-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:42-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:43-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:44-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:45-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:46-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:47-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:48-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:49-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:51-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:52-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:53-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:54-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:55-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:56-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:57-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:58-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:59-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:00-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:02-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:03-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:04-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:05-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:06-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:07-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:08-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:09-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:10-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:11-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:13-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:14-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:15-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:16-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:17-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:18-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:19-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:20-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:21-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:22-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:26-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:27-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:28-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:29-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:30-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:31-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:32-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:33-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:35-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:36-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:37-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:38-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:39-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:40-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:41-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:42-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:43-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:45-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:46-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:47-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:48-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:49-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:50-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:51-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:52-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:53-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:54-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:56-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:57-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:58-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:59-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:00-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:01-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:02-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:03-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:04-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:05-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:07-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:08-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:09-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:10-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:11-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:12-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:13-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:14-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:15-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:16-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:18-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:19-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:20-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:21-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:22-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:23-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:26-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:27-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:29-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:30-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:31-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:32-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:33-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:34-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:35-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:36-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:37-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:38-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:40-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:41-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:42-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:43-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:44-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:45-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:46-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:47-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:48-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:49-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:51-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:52-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:53-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:54-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:55-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:56-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:57-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:58-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:59-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:01-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:02-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:03-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:04-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:05-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:06-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:07-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:08-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:09-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:10-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:12-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:13-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:14-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:15-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:16-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:17-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:18-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:19-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:20-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:21-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:23-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:26-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:27-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:28-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:29-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:30-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:31-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:32-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:34-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:35-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:36-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:37-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:38-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:39-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:40-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:41-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:42-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:43-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:45-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:46-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:47-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:48-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:49-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:50-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:51-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:52-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:53-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:54-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:56-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:57-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:58-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:59-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:00-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:01-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:02-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:03-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:04-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:05-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:07-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:08-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:09-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:10-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:11-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:12-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:13-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:14-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:15-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:17-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:18-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:19-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:20-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:21-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:22-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:23-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:26-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:28-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:29-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:30-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:31-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:32-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:33-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:34-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:35-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:36-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:37-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:39-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:40-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:41-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:42-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:43-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:44-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:45-06:00,card0,0,0,0,N/A,0
