timestamp,timerfc,device,GPU use (),GPU Memory Allocated (VRAM),GPU Memory Read/Write Activity (),Memory Activity,Avg. Memory Bandwidth
1763078109,2025-11-13 17:55:09-06:00,card0,25,2,0,N/A,0
1763078110,2025-11-13 17:55:10-06:00,card0,21,2,0,N/A,0
1763078111,2025-11-13 17:55:11-06:00,card0,14,2,0,N/A,0
1763078112,2025-11-13 17:55:12-06:00,card0,34,2,0,N/A,0
1763078113,2025-11-13 17:55:13-06:00,card0,42,2,0,N/A,0
1763078114,2025-11-13 17:55:14-06:00,card0,63,2,1,N/A,0
1763078115,2025-11-13 17:55:15-06:00,card0,62,2,0,N/A,0
1763078116,2025-11-13 17:55:16-06:00,card0,0,2,0,N/A,0
1763078118,2025-11-13 17:55:18-06:00,card0,37,2,1,N/A,0
1763078119,2025-11-13 17:55:19-06:00,card0,17,2,0,N/A,0
1763078120,2025-11-13 17:55:20-06:00,card0,7,2,0,N/A,0
1763078121,2025-11-13 17:55:21-06:00,card0,4,2,0,N/A,0
1763078122,2025-11-13 17:55:22-06:00,card0,55,2,1,N/A,0
1763078123,2025-11-13 17:55:23-06:00,card0,27,2,0,N/A,0
1763078124,2025-11-13 17:55:24-06:00,card0,7,2,1,N/A,0
1763078125,2025-11-13 17:55:25-06:00,card0,75,2,15,N/A,0
1763078126,2025-11-13 17:55:26-06:00,card0,0,2,0,N/A,0
1763078128,2025-11-13 17:55:28-06:00,card0,0,2,0,N/A,0
1763078129,2025-11-13 17:55:29-06:00,card0,0,2,0,N/A,0
1763078130,2025-11-13 17:55:30-06:00,card0,11,2,0,N/A,0
1763078131,2025-11-13 17:55:31-06:00,card0,17,2,0,N/A,0
1763078132,2025-11-13 17:55:32-06:00,card0,17,2,1,N/A,0
1763078133,2025-11-13 17:55:33-06:00,card0,6,2,0,N/A,0
1763078134,2025-11-13 17:55:34-06:00,card0,7,2,0,N/A,0
1763078135,2025-11-13 17:55:35-06:00,card0,2,2,0,N/A,0
1763078136,2025-11-13 17:55:36-06:00,card0,0,2,0,N/A,0
1763078138,2025-11-13 17:55:38-06:00,card0,22,2,0,N/A,0
1763078139,2025-11-13 17:55:39-06:00,card0,18,2,2,N/A,0
1763078140,2025-11-13 17:55:40-06:00,card0,11,2,0,N/A,0
1763078141,2025-11-13 17:55:41-06:00,card0,34,2,0,N/A,0
1763078142,2025-11-13 17:55:42-06:00,card0,0,2,0,N/A,0
1763078143,2025-11-13 17:55:43-06:00,card0,54,2,2,N/A,0
1763078144,2025-11-13 17:55:44-06:00,card0,56,2,2,N/A,0
1763078145,2025-11-13 17:55:45-06:00,card0,47,2,0,N/A,0
1763078147,2025-11-13 17:55:47-06:00,card0,66,2,5,N/A,0
1763078148,2025-11-13 17:55:48-06:00,card0,60,2,3,N/A,0
1763078149,2025-11-13 17:55:49-06:00,card0,62,2,3,N/A,0
1763078150,2025-11-13 17:55:50-06:00,card0,90,2,4,N/A,0
1763078151,2025-11-13 17:55:51-06:00,card0,27,2,0,N/A,0
1763078152,2025-11-13 17:55:52-06:00,card0,11,2,0,N/A,0
1763078153,2025-11-13 17:55:53-06:00,card0,2,2,4,N/A,0
1763078154,2025-11-13 17:55:54-06:00,card0,31,2,1,N/A,0
1763078156,2025-11-13 17:55:56-06:00,card0,0,2,0,N/A,0
1763078157,2025-11-13 17:55:57-06:00,card0,43,2,2,N/A,0
1763078158,2025-11-13 17:55:58-06:00,card0,32,2,1,N/A,0
1763078159,2025-11-13 17:55:59-06:00,card0,22,2,1,N/A,0
1763078160,2025-11-13 17:56:00-06:00,card0,48,2,1,N/A,0
1763078161,2025-11-13 17:56:01-06:00,card0,35,2,0,N/A,0
1763078162,2025-11-13 17:56:02-06:00,card0,15,2,0,N/A,0
1763078163,2025-11-13 17:56:03-06:00,card0,23,2,1,N/A,0
1763078165,2025-11-13 17:56:05-06:00,card0,44,2,2,N/A,0
1763078166,2025-11-13 17:56:06-06:00,card0,9,2,0,N/A,0
1763078167,2025-11-13 17:56:07-06:00,card0,22,2,1,N/A,0
1763078168,2025-11-13 17:56:08-06:00,card0,6,2,0,N/A,0
1763078169,2025-11-13 17:56:09-06:00,card0,4,2,0,N/A,0
1763078170,2025-11-13 17:56:10-06:00,card0,0,2,0,N/A,0
1763078171,2025-11-13 17:56:11-06:00,card0,6,2,0,N/A,0
1763078172,2025-11-13 17:56:12-06:00,card0,5,2,0,N/A,0
1763078173,2025-11-13 17:56:13-06:00,card0,0,2,0,N/A,0
1763078175,2025-11-13 17:56:15-06:00,card0,8,2,0,N/A,0
1763078176,2025-11-13 17:56:16-06:00,card0,0,2,0,N/A,0
1763078177,2025-11-13 17:56:17-06:00,card0,35,2,0,N/A,0
1763078178,2025-11-13 17:56:18-06:00,card0,11,2,0,N/A,0
1763078179,2025-11-13 17:56:19-06:00,card0,31,2,1,N/A,0
1763078180,2025-11-13 17:56:20-06:00,card0,45,2,0,N/A,0
1763078181,2025-11-13 17:56:21-06:00,card0,0,2,0,N/A,0
1763078182,2025-11-13 17:56:22-06:00,card0,3,2,0,N/A,0
1763078183,2025-11-13 17:56:23-06:00,card0,24,2,1,N/A,0
1763078185,2025-11-13 17:56:25-06:00,card0,40,2,7,N/A,0
1763078186,2025-11-13 17:56:26-06:00,card0,13,2,0,N/A,0
1763078187,2025-11-13 17:56:27-06:00,card0,30,2,2,N/A,0
1763078188,2025-11-13 17:56:28-06:00,card0,2,2,0,N/A,0
1763078189,2025-11-13 17:56:29-06:00,card0,29,2,1,N/A,0
1763078190,2025-11-13 17:56:30-06:00,card0,13,2,0,N/A,0
1763078191,2025-11-13 17:56:31-06:00,card0,19,2,2,N/A,0
1763078193,2025-11-13 17:56:33-06:00,card0,72,2,3,N/A,0
1763078194,2025-11-13 17:56:34-06:00,card0,24,2,0,N/A,0
1763078195,2025-11-13 17:56:35-06:00,card0,47,2,10,N/A,0
1763078196,2025-11-13 17:56:36-06:00,card0,54,2,6,N/A,0
1763078197,2025-11-13 17:56:37-06:00,card0,75,2,3,N/A,0
1763078198,2025-11-13 17:56:38-06:00,card0,59,2,2,N/A,0
1763078199,2025-11-13 17:56:39-06:00,card0,62,2,0,N/A,0
1763078200,2025-11-13 17:56:40-06:00,card0,10,2,0,N/A,0
1763078202,2025-11-13 17:56:42-06:00,card0,34,2,0,N/A,0
1763078203,2025-11-13 17:56:43-06:00,card0,16,2,0,N/A,0
1763078204,2025-11-13 17:56:44-06:00,card0,19,2,0,N/A,0
1763078205,2025-11-13 17:56:45-06:00,card0,59,2,1,N/A,0
1763078206,2025-11-13 17:56:46-06:00,card0,0,2,0,N/A,0
1763078207,2025-11-13 17:56:47-06:00,card0,64,2,1,N/A,0
1763078208,2025-11-13 17:56:48-06:00,card0,44,2,0,N/A,0
1763078209,2025-11-13 17:56:49-06:00,card0,24,2,0,N/A,0
1763078211,2025-11-13 17:56:51-06:00,card0,38,2,0,N/A,0
1763078212,2025-11-13 17:56:52-06:00,card0,61,2,0,N/A,0
1763078213,2025-11-13 17:56:53-06:00,card0,54,2,0,N/A,0
1763078214,2025-11-13 17:56:54-06:00,card0,49,2,0,N/A,0
1763078215,2025-11-13 17:56:55-06:00,card0,60,2,1,N/A,0
1763078216,2025-11-13 17:56:56-06:00,card0,58,2,0,N/A,0
1763078217,2025-11-13 17:56:57-06:00,card0,64,2,1,N/A,0
1763078219,2025-11-13 17:56:59-06:00,card0,74,2,0,N/A,0
1763078220,2025-11-13 17:57:00-06:00,card0,26,2,0,N/A,0
1763078221,2025-11-13 17:57:01-06:00,card0,48,2,0,N/A,0
1763078222,2025-11-13 17:57:02-06:00,card0,21,2,0,N/A,0
1763078223,2025-11-13 17:57:03-06:00,card0,3,2,0,N/A,0
1763078224,2025-11-13 17:57:04-06:00,card0,0,2,0,N/A,0
1763078225,2025-11-13 17:57:05-06:00,card0,6,2,0,N/A,0
1763078226,2025-11-13 17:57:06-06:00,card0,32,2,1,N/A,0
1763078227,2025-11-13 17:57:07-06:00,card0,18,2,0,N/A,0
1763078229,2025-11-13 17:57:09-06:00,card0,3,2,0,N/A,0
1763078230,2025-11-13 17:57:10-06:00,card0,0,2,0,N/A,0
1763078231,2025-11-13 17:57:11-06:00,card0,12,2,0,N/A,0
1763078232,2025-11-13 17:57:12-06:00,card0,30,2,0,N/A,0
1763078233,2025-11-13 17:57:13-06:00,card0,36,2,1,N/A,0
1763078234,2025-11-13 17:57:14-06:00,card0,48,2,1,N/A,0
1763078235,2025-11-13 17:57:15-06:00,card0,31,2,0,N/A,0
1763078236,2025-11-13 17:57:16-06:00,card0,7,2,0,N/A,0
1763078238,2025-11-13 17:57:18-06:00,card0,4,2,0,N/A,0
1763078239,2025-11-13 17:57:19-06:00,card0,10,2,0,N/A,0
1763078240,2025-11-13 17:57:20-06:00,card0,8,2,0,N/A,0
1763078241,2025-11-13 17:57:21-06:00,card0,10,2,0,N/A,0
1763078242,2025-11-13 17:57:22-06:00,card0,9,2,0,N/A,0
1763078243,2025-11-13 17:57:23-06:00,card0,40,2,0,N/A,0
1763078244,2025-11-13 17:57:24-06:00,card0,59,2,2,N/A,0
1763078245,2025-11-13 17:57:25-06:00,card0,11,2,2,N/A,0
1763078246,2025-11-13 17:57:26-06:00,card0,12,2,0,N/A,0
1763078248,2025-11-13 17:57:28-06:00,card0,0,2,0,N/A,0
1763078249,2025-11-13 17:57:29-06:00,card0,32,2,5,N/A,0
1763078250,2025-11-13 17:57:30-06:00,card0,11,2,0,N/A,0
1763078251,2025-11-13 17:57:31-06:00,card0,0,2,0,N/A,0
1763078252,2025-11-13 17:57:32-06:00,card0,0,2,0,N/A,0
1763078253,2025-11-13 17:57:33-06:00,card0,0,2,0,N/A,0
1763078254,2025-11-13 17:57:34-06:00,card0,10,2,0,N/A,0
1763078255,2025-11-13 17:57:35-06:00,card0,37,2,1,N/A,0
1763078256,2025-11-13 17:57:36-06:00,card0,8,2,0,N/A,0
1763078258,2025-11-13 17:57:38-06:00,card0,5,2,0,N/A,0
1763078259,2025-11-13 17:57:39-06:00,card0,15,2,0,N/A,0
1763078260,2025-11-13 17:57:40-06:00,card0,14,2,0,N/A,0
1763078261,2025-11-13 17:57:41-06:00,card0,27,2,0,N/A,0
1763078262,2025-11-13 17:57:42-06:00,card0,22,2,0,N/A,0
1763078263,2025-11-13 17:57:43-06:00,card0,10,2,0,N/A,0
1763078264,2025-11-13 17:57:44-06:00,card0,0,2,0,N/A,0
1763078265,2025-11-13 17:57:45-06:00,card0,13,2,0,N/A,0
1763078267,2025-11-13 17:57:47-06:00,card0,0,2,0,N/A,0
1763078268,2025-11-13 17:57:48-06:00,card0,0,2,0,N/A,0
1763078269,2025-11-13 17:57:49-06:00,card0,3,2,0,N/A,0
1763078270,2025-11-13 17:57:50-06:00,card0,0,2,0,N/A,0
1763078271,2025-11-13 17:57:51-06:00,card0,0,2,0,N/A,0
1763078272,2025-11-13 17:57:52-06:00,card0,17,2,1,N/A,0
1763078273,2025-11-13 17:57:53-06:00,card0,7,2,0,N/A,0
1763078274,2025-11-13 17:57:54-06:00,card0,8,2,0,N/A,0
1763078275,2025-11-13 17:57:55-06:00,card0,8,2,0,N/A,0
1763078277,2025-11-13 17:57:57-06:00,card0,11,2,0,N/A,0
1763078278,2025-11-13 17:57:58-06:00,card0,0,2,0,N/A,0
1763078279,2025-11-13 17:57:59-06:00,card0,12,2,0,N/A,0
1763078280,2025-11-13 17:58:00-06:00,card0,46,2,1,N/A,0
1763078281,2025-11-13 17:58:01-06:00,card0,13,2,0,N/A,0
1763078282,2025-11-13 17:58:02-06:00,card0,9,2,0,N/A,0
1763078283,2025-11-13 17:58:03-06:00,card0,34,2,1,N/A,0
1763078284,2025-11-13 17:58:04-06:00,card0,4,2,0,N/A,0
1763078285,2025-11-13 17:58:05-06:00,card0,18,2,0,N/A,0
1763078287,2025-11-13 17:58:07-06:00,card0,12,2,0,N/A,0
1763078288,2025-11-13 17:58:08-06:00,card0,19,2,0,N/A,0
1763078289,2025-11-13 17:58:09-06:00,card0,0,2,0,N/A,0
1763078290,2025-11-13 17:58:10-06:00,card0,0,2,0,N/A,0
1763078291,2025-11-13 17:58:11-06:00,card0,24,2,1,N/A,0
1763078292,2025-11-13 17:58:12-06:00,card0,7,2,0,N/A,0
1763078293,2025-11-13 17:58:13-06:00,card0,30,2,1,N/A,0
1763078294,2025-11-13 17:58:14-06:00,card0,28,2,0,N/A,0
1763078295,2025-11-13 17:58:15-06:00,card0,56,2,1,N/A,0
1763078297,2025-11-13 17:58:17-06:00,card0,23,2,0,N/A,0
1763078298,2025-11-13 17:58:18-06:00,card0,0,2,0,N/A,0
1763078299,2025-11-13 17:58:19-06:00,card0,59,2,0,N/A,0
1763078300,2025-11-13 17:58:20-06:00,card0,64,2,0,N/A,0
1763078301,2025-11-13 17:58:21-06:00,card0,61,2,3,N/A,0
1763078302,2025-11-13 17:58:22-06:00,card0,90,2,0,N/A,0
1763078303,2025-11-13 17:58:23-06:00,card0,61,2,1,N/A,0
1763078305,2025-11-13 17:58:25-06:00,card0,58,2,0,N/A,0
1763078306,2025-11-13 17:58:26-06:00,card0,54,2,0,N/A,0
1763078307,2025-11-13 17:58:27-06:00,card0,59,2,0,N/A,0
1763078308,2025-11-13 17:58:28-06:00,card0,68,2,1,N/A,0
1763078309,2025-11-13 17:58:29-06:00,card0,59,2,1,N/A,0
1763078310,2025-11-13 17:58:30-06:00,card0,47,2,1,N/A,0
1763078311,2025-11-13 17:58:31-06:00,card0,61,2,1,N/A,0
1763078313,2025-11-13 17:58:33-06:00,card0,60,2,0,N/A,0
1763078314,2025-11-13 17:58:34-06:00,card0,28,2,1,N/A,0
1763078315,2025-11-13 17:58:35-06:00,card0,63,2,2,N/A,0
1763078316,2025-11-13 17:58:36-06:00,card0,62,2,0,N/A,0
1763078317,2025-11-13 17:58:37-06:00,card0,0,2,0,N/A,0
1763078318,2025-11-13 17:58:38-06:00,card0,34,2,0,N/A,0
1763078319,2025-11-13 17:58:39-06:00,card0,0,2,0,N/A,0
1763078321,2025-11-13 17:58:41-06:00,card0,39,2,0,N/A,0
1763078322,2025-11-13 17:58:42-06:00,card0,46,2,0,N/A,0
1763078323,2025-11-13 17:58:43-06:00,card0,1,2,0,N/A,0
1763078324,2025-11-13 17:58:44-06:00,card0,14,2,0,N/A,0
1763078325,2025-11-13 17:58:45-06:00,card0,29,2,0,N/A,0
1763078326,2025-11-13 17:58:46-06:00,card0,56,2,1,N/A,0
1763078327,2025-11-13 17:58:47-06:00,card0,69,2,1,N/A,0
1763078328,2025-11-13 17:58:48-06:00,card0,0,2,0,N/A,0
1763078330,2025-11-13 17:58:50-06:00,card0,0,2,0,N/A,0
1763078331,2025-11-13 17:58:51-06:00,card0,13,2,0,N/A,0
1763078332,2025-11-13 17:58:52-06:00,card0,0,2,0,N/A,0
1763078333,2025-11-13 17:58:53-06:00,card0,1,2,0,N/A,0
1763078334,2025-11-13 17:58:54-06:00,card0,0,2,0,N/A,0
1763078335,2025-11-13 17:58:55-06:00,card0,14,2,0,N/A,0
1763078336,2025-11-13 17:58:56-06:00,card0,0,2,0,N/A,0
1763078337,2025-11-13 17:58:57-06:00,card0,0,2,0,N/A,0
1763078338,2025-11-13 17:58:58-06:00,card0,15,2,0,N/A,0
1763078340,2025-11-13 17:59:00-06:00,card0,0,2,0,N/A,0
1763078341,2025-11-13 17:59:01-06:00,card0,22,2,0,N/A,0
1763078342,2025-11-13 17:59:02-06:00,card0,41,2,0,N/A,0
1763078343,2025-11-13 17:59:03-06:00,card0,41,2,1,N/A,0
1763078344,2025-11-13 17:59:04-06:00,card0,23,2,0,N/A,0
1763078345,2025-11-13 17:59:05-06:00,card0,0,2,0,N/A,0
1763078346,2025-11-13 17:59:06-06:00,card0,0,2,0,N/A,0
1763078347,2025-11-13 17:59:07-06:00,card0,13,2,0,N/A,0
1763078348,2025-11-13 17:59:08-06:00,card0,0,2,0,N/A,0
1763078350,2025-11-13 17:59:10-06:00,card0,0,2,0,N/A,0
1763078351,2025-11-13 17:59:11-06:00,card0,0,2,0,N/A,0
1763078352,2025-11-13 17:59:12-06:00,card0,0,2,0,N/A,0
1763078353,2025-11-13 17:59:13-06:00,card0,19,2,0,N/A,0
1763078354,2025-11-13 17:59:14-06:00,card0,4,2,0,N/A,0
1763078355,2025-11-13 17:59:15-06:00,card0,0,2,0,N/A,0
1763078356,2025-11-13 17:59:16-06:00,card0,0,2,0,N/A,0
1763078357,2025-11-13 17:59:17-06:00,card0,12,2,0,N/A,0
1763078359,2025-11-13 17:59:19-06:00,card0,21,2,0,N/A,0
1763078360,2025-11-13 17:59:20-06:00,card0,12,2,0,N/A,0
1763078361,2025-11-13 17:59:21-06:00,card0,3,2,0,N/A,0
1763078362,2025-11-13 17:59:22-06:00,card0,1,2,0,N/A,0
1763078363,2025-11-13 17:59:23-06:00,card0,5,2,0,N/A,0
1763078364,2025-11-13 17:59:24-06:00,card0,18,2,0,N/A,0
1763078365,2025-11-13 17:59:25-06:00,card0,47,2,1,N/A,0
1763078366,2025-11-13 17:59:26-06:00,card0,18,2,0,N/A,0
1763078367,2025-11-13 17:59:27-06:00,card0,0,2,0,N/A,0
1763078369,2025-11-13 17:59:29-06:00,card0,0,2,0,N/A,0
1763078370,2025-11-13 17:59:30-06:00,card0,0,2,0,N/A,0
1763078371,2025-11-13 17:59:31-06:00,card0,0,2,0,N/A,0
1763078372,2025-11-13 17:59:32-06:00,card0,26,2,1,N/A,0
1763078373,2025-11-13 17:59:33-06:00,card0,4,2,0,N/A,0
1763078374,2025-11-13 17:59:34-06:00,card0,9,2,0,N/A,0
1763078375,2025-11-13 17:59:35-06:00,card0,0,2,0,N/A,0
1763078376,2025-11-13 17:59:36-06:00,card0,9,2,0,N/A,0
1763078377,2025-11-13 17:59:37-06:00,card0,14,2,0,N/A,0
1763078379,2025-11-13 17:59:39-06:00,card0,22,2,0,N/A,0
1763078380,2025-11-13 17:59:40-06:00,card0,0,2,0,N/A,0
1763078381,2025-11-13 17:59:41-06:00,card0,17,2,0,N/A,0
1763078382,2025-11-13 17:59:42-06:00,card0,14,2,0,N/A,0
1763078383,2025-11-13 17:59:43-06:00,card0,0,2,0,N/A,0
1763078384,2025-11-13 17:59:44-06:00,card0,0,2,0,N/A,0
1763078385,2025-11-13 17:59:45-06:00,card0,0,2,0,N/A,0
1763078386,2025-11-13 17:59:46-06:00,card0,0,2,0,N/A,0
1763078387,2025-11-13 17:59:47-06:00,card0,4,2,0,N/A,0
1763078389,2025-11-13 17:59:49-06:00,card0,0,2,0,N/A,0
1763078390,2025-11-13 17:59:50-06:00,card0,13,2,0,N/A,0
1763078391,2025-11-13 17:59:51-06:00,card0,21,2,0,N/A,0
1763078392,2025-11-13 17:59:52-06:00,card0,0,2,0,N/A,0
1763078393,2025-11-13 17:59:53-06:00,card0,10,2,0,N/A,0
1763078394,2025-11-13 17:59:54-06:00,card0,36,2,1,N/A,0
1763078395,2025-11-13 17:59:55-06:00,card0,31,2,0,N/A,0
1763078396,2025-11-13 17:59:56-06:00,card0,6,2,0,N/A,0
1763078398,2025-11-13 17:59:58-06:00,card0,17,2,0,N/A,0
1763078399,2025-11-13 17:59:59-06:00,card0,13,2,0,N/A,0
1763078400,2025-11-13 18:00:00-06:00,card0,63,2,2,N/A,0
1763078401,2025-11-13 18:00:01-06:00,card0,38,2,1,N/A,0
1763078402,2025-11-13 18:00:02-06:00,card0,28,2,0,N/A,0
1763078403,2025-11-13 18:00:03-06:00,card0,47,2,0,N/A,0
1763078404,2025-11-13 18:00:04-06:00,card0,0,2,0,N/A,0
1763078405,2025-11-13 18:00:05-06:00,card0,48,2,2,N/A,0
1763078407,2025-11-13 18:00:07-06:00,card0,59,2,3,N/A,0
1763078408,2025-11-13 18:00:08-06:00,card0,60,2,3,N/A,0
1763078409,2025-11-13 18:00:09-06:00,card0,44,2,0,N/A,0
1763078410,2025-11-13 18:00:10-06:00,card0,28,2,0,N/A,0
1763078411,2025-11-13 18:00:11-06:00,card0,37,2,0,N/A,0
1763078412,2025-11-13 18:00:12-06:00,card0,0,2,0,N/A,0
1763078413,2025-11-13 18:00:13-06:00,card0,0,2,0,N/A,0
1763078414,2025-11-13 18:00:14-06:00,card0,0,2,0,N/A,0
1763078416,2025-11-13 18:00:16-06:00,card0,0,2,0,N/A,0
1763078417,2025-11-13 18:00:17-06:00,card0,0,2,0,N/A,0
1763078418,2025-11-13 18:00:18-06:00,card0,10,2,0,N/A,0
1763078419,2025-11-13 18:00:19-06:00,card0,10,2,0,N/A,0
1763078420,2025-11-13 18:00:20-06:00,card0,30,2,1,N/A,0
1763078421,2025-11-13 18:00:21-06:00,card0,54,2,0,N/A,0
1763078422,2025-11-13 18:00:22-06:00,card0,55,2,0,N/A,0
1763078423,2025-11-13 18:00:23-06:00,card0,40,2,0,N/A,0
1763078424,2025-11-13 18:00:24-06:00,card0,42,2,0,N/A,0
1763078426,2025-11-13 18:00:26-06:00,card0,38,2,0,N/A,0
1763078427,2025-11-13 18:00:27-06:00,card0,56,2,1,N/A,0
1763078428,2025-11-13 18:00:28-06:00,card0,58,2,0,N/A,0
1763078429,2025-11-13 18:00:29-06:00,card0,61,2,1,N/A,0
1763078430,2025-11-13 18:00:30-06:00,card0,57,2,0,N/A,0
1763078431,2025-11-13 18:00:31-06:00,card0,62,2,1,N/A,0
1763078432,2025-11-13 18:00:32-06:00,card0,67,2,1,N/A,0
1763078434,2025-11-13 18:00:34-06:00,card0,53,2,0,N/A,0
1763078435,2025-11-13 18:00:35-06:00,card0,56,2,0,N/A,0
1763078436,2025-11-13 18:00:36-06:00,card0,3,2,0,N/A,0
1763078437,2025-11-13 18:00:37-06:00,card0,6,2,0,N/A,0
1763078438,2025-11-13 18:00:38-06:00,card0,15,2,0,N/A,0
1763078439,2025-11-13 18:00:39-06:00,card0,93,2,0,N/A,0
1763078440,2025-11-13 18:00:40-06:00,card0,41,2,0,N/A,0
1763078441,2025-11-13 18:00:41-06:00,card0,0,2,0,N/A,0
1763078443,2025-11-13 18:00:43-06:00,card0,0,2,0,N/A,0
1763078444,2025-11-13 18:00:44-06:00,card0,16,2,0,N/A,0
1763078445,2025-11-13 18:00:45-06:00,card0,9,2,0,N/A,0
1763078446,2025-11-13 18:00:46-06:00,card0,38,2,0,N/A,0
1763078447,2025-11-13 18:00:47-06:00,card0,5,2,0,N/A,0
1763078448,2025-11-13 18:00:48-06:00,card0,5,2,0,N/A,0
1763078449,2025-11-13 18:00:49-06:00,card0,16,2,0,N/A,0
1763078450,2025-11-13 18:00:50-06:00,card0,0,2,0,N/A,0
1763078451,2025-11-13 18:00:51-06:00,card0,8,2,0,N/A,0
1763078453,2025-11-13 18:00:53-06:00,card0,0,2,0,N/A,0
1763078454,2025-11-13 18:00:54-06:00,card0,0,2,0,N/A,0
1763078455,2025-11-13 18:00:55-06:00,card0,0,2,0,N/A,0
1763078456,2025-11-13 18:00:56-06:00,card0,22,2,0,N/A,0
1763078457,2025-11-13 18:00:57-06:00,card0,7,2,0,N/A,0
1763078458,2025-11-13 18:00:58-06:00,card0,5,2,0,N/A,0
1763078459,2025-11-13 18:00:59-06:00,card0,9,2,0,N/A,0
1763078461,2025-11-13 18:01:01-06:00,card0,0,2,0,N/A,0
1763078462,2025-11-13 18:01:02-06:00,card0,23,2,0,N/A,0
1763078463,2025-11-13 18:01:03-06:00,card0,0,2,0,N/A,0
1763078464,2025-11-13 18:01:04-06:00,card0,0,2,0,N/A,0
1763078465,2025-11-13 18:01:05-06:00,card0,25,2,1,N/A,0
1763078466,2025-11-13 18:01:06-06:00,card0,0,2,0,N/A,0
1763078467,2025-11-13 18:01:07-06:00,card0,0,2,0,N/A,0
1763078468,2025-11-13 18:01:08-06:00,card0,0,2,0,N/A,0
1763078469,2025-11-13 18:01:09-06:00,card0,0,2,0,N/A,0
1763078471,2025-11-13 18:01:11-06:00,card0,24,2,0,N/A,0
1763078472,2025-11-13 18:01:12-06:00,card0,45,2,4,N/A,0
1763078473,2025-11-13 18:01:13-06:00,card0,42,2,1,N/A,0
1763078474,2025-11-13 18:01:14-06:00,card0,26,2,0,N/A,0
1763078475,2025-11-13 18:01:15-06:00,card0,58,2,0,N/A,0
1763078476,2025-11-13 18:01:16-06:00,card0,8,2,0,N/A,0
1763078477,2025-11-13 18:01:17-06:00,card0,0,2,0,N/A,0
1763078478,2025-11-13 18:01:18-06:00,card0,0,2,0,N/A,0
1763078480,2025-11-13 18:01:20-06:00,card0,30,2,1,N/A,0
1763078481,2025-11-13 18:01:21-06:00,card0,13,2,0,N/A,0
1763078482,2025-11-13 18:01:22-06:00,card0,0,2,0,N/A,0
1763078483,2025-11-13 18:01:23-06:00,card0,45,2,1,N/A,0
1763078484,2025-11-13 18:01:24-06:00,card0,70,2,1,N/A,0
1763078485,2025-11-13 18:01:25-06:00,card0,59,2,0,N/A,0
1763078486,2025-11-13 18:01:26-06:00,card0,0,2,0,N/A,0
1763078487,2025-11-13 18:01:27-06:00,card0,42,2,0,N/A,0
1763078489,2025-11-13 18:01:29-06:00,card0,15,2,0,N/A,0
1763078490,2025-11-13 18:01:30-06:00,card0,0,2,0,N/A,0
1763078491,2025-11-13 18:01:31-06:00,card0,0,2,0,N/A,0
1763078492,2025-11-13 18:01:32-06:00,card0,0,2,0,N/A,0
1763078493,2025-11-13 18:01:33-06:00,card0,0,2,0,N/A,0
1763078494,2025-11-13 18:01:34-06:00,card0,0,2,0,N/A,0
1763078495,2025-11-13 18:01:35-06:00,card0,0,2,0,N/A,0
1763078496,2025-11-13 18:01:36-06:00,card0,0,2,0,N/A,0
1763078498,2025-11-13 18:01:38-06:00,card0,26,2,0,N/A,0
1763078499,2025-11-13 18:01:39-06:00,card0,32,2,0,N/A,0
1763078500,2025-11-13 18:01:40-06:00,card0,29,2,0,N/A,0
1763078501,2025-11-13 18:01:41-06:00,card0,44,2,0,N/A,0
1763078502,2025-11-13 18:01:42-06:00,card0,56,2,0,N/A,0
1763078503,2025-11-13 18:01:43-06:00,card0,53,2,3,N/A,0
1763078504,2025-11-13 18:01:44-06:00,card0,2,2,0,N/A,0
1763078505,2025-11-13 18:01:45-06:00,card0,0,2,0,N/A,0
1763078507,2025-11-13 18:01:47-06:00,card0,0,2,0,N/A,0
1763078508,2025-11-13 18:01:48-06:00,card0,0,2,0,N/A,0
1763078509,2025-11-13 18:01:49-06:00,card0,0,2,0,N/A,0
1763078510,2025-11-13 18:01:50-06:00,card0,0,2,0,N/A,0
1763078511,2025-11-13 18:01:51-06:00,card0,0,2,0,N/A,0
1763078512,2025-11-13 18:01:52-06:00,card0,0,2,0,N/A,0
1763078513,2025-11-13 18:01:53-06:00,card0,0,2,0,N/A,0
1763078514,2025-11-13 18:01:54-06:00,card0,0,2,0,N/A,0
1763078515,2025-11-13 18:01:55-06:00,card0,0,2,0,N/A,0
1763078517,2025-11-13 18:01:57-06:00,card0,0,2,0,N/A,0
1763078518,2025-11-13 18:01:58-06:00,card0,0,2,0,N/A,0
1763078519,2025-11-13 18:01:59-06:00,card0,0,2,0,N/A,0
1763078520,2025-11-13 18:02:00-06:00,card0,0,2,0,N/A,0
1763078521,2025-11-13 18:02:01-06:00,card0,0,2,0,N/A,0
1763078522,2025-11-13 18:02:02-06:00,card0,1,2,0,N/A,0
1763078523,2025-11-13 18:02:03-06:00,card0,0,1,0,N/A,0
1763078524,2025-11-13 18:02:04-06:00,card0,0,0,0,N/A,0
1763078526,2025-11-13 18:02:06-06:00,card0,0,0,0,N/A,0
1763078527,2025-11-13 18:02:07-06:00,card0,0,0,0,N/A,0
1763078528,2025-11-13 18:02:08-06:00,card0,0,0,0,N/A,0
1763078529,2025-11-13 18:02:09-06:00,card0,0,0,0,N/A,0
