1763070952,,card0,0,0,0,N/A,0
1763070953,,card0,0,0,0,N/A,0
1763070954,,card0,0,0,0,N/A,0
1763070955,,card0,0,0,0,N/A,0
1763070957,,card0,0,0,0,N/A,0
1763070958,,card0,0,0,0,N/A,0
1763070959,,card0,0,0,0,N/A,0
1763070960,,card0,1,0,0,N/A,0
1763070961,,card0,0,0,0,N/A,0
1763070962,,card0,0,0,0,N/A,0
1763070963,,card0,0,0,0,N/A,0
1763070964,,card0,0,0,0,N/A,0
1763070965,,card0,0,0,0,N/A,0
1763070966,,card0,0,0,0,N/A,0
1763070968,,card0,0,0,0,N/A,0
1763070969,,card0,0,0,0,N/A,0
1763070970,,card0,0,0,0,N/A,0
1763070971,,card0,0,0,0,N/A,0
1763070972,,card0,0,0,0,N/A,0
1763070973,,card0,0,0,0,N/A,0
1763070974,,card0,0,0,0,N/A,0
1763070975,,card0,0,0,0,N/A,0
1763070976,,card0,0,0,0,N/A,0
1763070977,,card0,0,0,0,N/A,0
1763070979,,card0,0,0,0,N/A,0
1763070980,,card0,0,0,0,N/A,0
1763070981,,card0,0,0,0,N/A,0
1763070982,,card0,0,0,0,N/A,0
1763070983,,card0,0,0,0,N/A,0
1763070984,,card0,0,0,0,N/A,0
1763070985,,card0,0,0,0,N/A,0
1763070986,,card0,0,0,0,N/A,0
1763070987,,card0,0,0,0,N/A,0
1763070989,,card0,0,0,0,N/A,0
1763070990,,card0,0,0,0,N/A,0
1763070991,,card0,0,0,0,N/A,0
1763070992,,card0,0,0,0,N/A,0
1763070993,,card0,0,0,0,N/A,0
1763070994,,card0,0,0,0,N/A,0
1763070995,,card0,0,0,0,N/A,0
1763070996,,card0,0,0,0,N/A,0
1763070997,,card0,0,0,0,N/A,0
1763070998,,card0,0,0,0,N/A,0
1763071000,,card0,0,0,0,N/A,0
1763071001,,card0,0,0,0,N/A,0
1763071002,,card0,0,0,0,N/A,0
1763071003,,card0,0,0,0,N/A,0
1763071004,,card0,0,0,0,N/A,0
1763071005,,card0,0,0,0,N/A,0
1763071006,,card0,0,0,0,N/A,0
1763071007,,card0,0,0,0,N/A,0
1763071008,,card0,0,0,0,N/A,0
1763071009,,card0,0,0,0,N/A,0
1763071011,,card0,0,0,0,N/A,0
1763071012,,card0,0,0,0,N/A,0
1763071013,,card0,0,0,0,N/A,0
1763071014,,card0,0,0,0,N/A,0
1763071015,,card0,0,0,0,N/A,0
1763071016,,card0,0,0,0,N/A,0
1763071017,,card0,0,0,0,N/A,0
1763071018,,card0,0,0,0,N/A,0
1763071019,,card0,0,0,0,N/A,0
1763071020,,card0,0,0,0,N/A,0
1763071022,,card0,0,0,0,N/A,0
