timestamp,timerfc,device,GPU use (),GPU Memory Allocated (VRAM),GPU Memory Read/Write Activity (),Memory Activity,Avg. Memory Bandwidth
1763073629,,card0,0,0,0,N/A,0
1763073630,,card0,0,0,0,N/A,0
1763073631,,card0,0,0,0,N/A,0
1763073632,,card0,0,0,0,N/A,0
1763073633,,card0,0,0,0,N/A,0
1763073634,,card0,0,0,0,N/A,0
1763073635,,card0,0,0,0,N/A,0
1763073636,,card0,0,0,0,N/A,0
1763073637,,card0,0,0,0,N/A,0
1763073639,,card0,0,0,0,N/A,0
1763073640,,card0,0,0,0,N/A,0
1763073641,,card0,0,0,0,N/A,0
1763073642,,card0,0,0,0,N/A,0
1763073643,,card0,0,0,0,N/A,0
1763073644,,card0,0,0,0,N/A,0
1763073645,,card0,0,0,0,N/A,0
1763073646,,card0,0,0,0,N/A,0
1763073647,,card0,0,0,0,N/A,0
1763073648,,card0,0,0,0,N/A,0
1763073650,,card0,0,0,0,N/A,0
1763073651,,card0,0,0,0,N/A,0
1763073652,,card0,0,0,0,N/A,0
1763073653,,card0,0,0,0,N/A,0
1763073654,,card0,0,0,0,N/A,0
1763073655,,card0,0,0,0,N/A,0
1763073656,,card0,0,0,0,N/A,0
1763073657,,card0,0,0,0,N/A,0
1763073658,,card0,0,0,0,N/A,0
1763073659,,card0,0,0,0,N/A,0
1763073661,,card0,0,0,0,N/A,0
1763073662,,card0,0,0,0,N/A,0
1763073663,,card0,0,0,0,N/A,0
1763073664,,card0,0,0,0,N/A,0
1763073665,,card0,0,0,0,N/A,0
1763073666,,card0,0,0,0,N/A,0
1763073667,,card0,0,0,0,N/A,0
1763073668,,card0,0,0,0,N/A,0
1763073669,,card0,0,0,0,N/A,0
1763073670,,card0,0,0,0,N/A,0
1763073672,,card0,0,0,0,N/A,0
1763073673,,card0,0,0,0,N/A,0
1763073674,,card0,0,0,0,N/A,0
1763073675,,card0,0,0,0,N/A,0
1763073676,,card0,0,0,0,N/A,0
1763073677,,card0,0,0,0,N/A,0
1763073678,,card0,0,0,0,N/A,0
1763073679,,card0,0,0,0,N/A,0
1763073680,,card0,0,0,0,N/A,0
1763073681,,card0,0,0,0,N/A,0
1763073683,,card0,0,0,0,N/A,0
1763073684,,card0,0,0,0,N/A,0
1763073685,,card0,0,0,0,N/A,0
1763073686,,card0,0,0,0,N/A,0
1763073687,,card0,0,0,0,N/A,0
1763073688,,card0,0,0,0,N/A,0
1763073689,,card0,0,0,0,N/A,0
1763073690,,card0,0,0,0,N/A,0
1763073691,,card0,0,0,0,N/A,0
1763073692,,card0,0,0,0,N/A,0
1763073694,,card0,0,0,0,N/A,0
1763073695,,card0,0,0,0,N/A,0
1763073696,,card0,0,0,0,N/A,0
1763073697,,card0,0,0,0,N/A,0
1763073698,,card0,0,0,0,N/A,0
1763073699,,card0,0,0,0,N/A,0
1763073700,,card0,0,0,0,N/A,0
1763073701,,card0,0,0,0,N/A,0
1763073702,,card0,0,0,0,N/A,0
1763073704,,card0,0,0,0,N/A,0
1763073705,,card0,0,0,0,N/A,0
1763073706,,card0,0,0,0,N/A,0
1763073707,,card0,0,0,0,N/A,0
1763073708,,card0,0,0,0,N/A,0
1763073709,,card0,0,0,0,N/A,0
1763073710,,card0,0,0,0,N/A,0
1763073711,,card0,0,0,0,N/A,0
1763073712,,card0,0,0,0,N/A,0
1763073713,,card0,0,0,0,N/A,0
1763073715,,card0,0,0,0,N/A,0
1763073716,,card0,0,0,0,N/A,0
1763073717,,card0,0,0,0,N/A,0
1763073718,,card0,0,0,0,N/A,0
1763073719,,card0,1,0,0,N/A,0
1763073720,,card0,0,0,0,N/A,0
1763073721,,card0,0,0,0,N/A,0
1763073722,,card0,0,0,0,N/A,0
1763073723,,card0,0,0,0,N/A,0
1763073724,,card0,0,0,0,N/A,0
1763073726,,card0,0,0,0,N/A,0
1763073727,,card0,0,0,0,N/A,0
1763073728,,card0,0,0,0,N/A,0
1763073729,,card0,1,0,0,N/A,0
1763073730,,card0,0,0,0,N/A,0
1763073731,,card0,0,0,0,N/A,0
1763073732,,card0,0,0,0,N/A,0
1763073733,,card0,0,0,0,N/A,0
1763073734,,card0,0,0,0,N/A,0
1763073735,,card0,0,0,0,N/A,0
1763073737,,card0,0,0,0,N/A,0
1763073738,,card0,0,0,0,N/A,0
1763073739,,card0,0,0,0,N/A,0
1763073740,,card0,0,0,0,N/A,0
1763073741,,card0,0,0,0,N/A,0
1763073742,,card0,0,0,0,N/A,0
1763073743,,card0,0,0,0,N/A,0
1763073744,,card0,0,0,0,N/A,0
1763073745,,card0,0,0,0,N/A,0
1763073746,,card0,0,0,0,N/A,0
1763073748,,card0,0,0,0,N/A,0
1763073749,,card0,0,0,0,N/A,0
1763073750,,card0,0,0,0,N/A,0
1763073751,,card0,2,0,0,N/A,0
1763073752,,card0,0,0,0,N/A,0
1763073753,,card0,0,0,0,N/A,0
1763073754,,card0,0,0,0,N/A,0
1763073755,,card0,0,0,0,N/A,0
1763073756,,card0,0,0,0,N/A,0
1763073757,,card0,0,0,0,N/A,0
1763073759,,card0,0,0,0,N/A,0
1763073760,,card0,0,0,0,N/A,0
1763073761,,card0,0,0,0,N/A,0
1763073762,,card0,0,0,0,N/A,0
1763073763,,card0,0,0,0,N/A,0
1763073764,,card0,0,0,0,N/A,0
1763073765,,card0,0,0,0,N/A,0
1763073766,,card0,0,0,0,N/A,0
1763073767,,card0,0,0,0,N/A,0
1763073768,,card0,0,0,0,N/A,0
1763073770,,card0,0,0,0,N/A,0
1763073771,,card0,0,0,0,N/A,0
1763073772,,card0,0,0,0,N/A,0
1763073773,,card0,0,0,0,N/A,0
1763073774,,card0,0,0,0,N/A,0
1763073775,,card0,0,0,0,N/A,0
1763073776,,card0,0,0,0,N/A,0
1763073777,,card0,0,0,0,N/A,0
1763073778,,card0,0,0,0,N/A,0
1763073779,,card0,0,0,0,N/A,0
1763073781,,card0,0,0,0,N/A,0
1763073782,,card0,0,0,0,N/A,0
1763073783,,card0,0,0,0,N/A,0
1763073784,,card0,0,0,0,N/A,0
1763073785,,card0,0,0,0,N/A,0
1763073786,,card0,0,0,0,N/A,0
1763073787,,card0,0,0,0,N/A,0
1763073788,,card0,0,0,0,N/A,0
1763073789,,card0,0,0,0,N/A,0
1763073790,,card0,0,0,0,N/A,0
1763073792,,card0,0,0,0,N/A,0
1763073793,,card0,0,0,0,N/A,0
1763073794,,card0,0,0,0,N/A,0
1763073795,,card0,0,0,0,N/A,0
1763073796,,card0,0,0,0,N/A,0
1763073797,,card0,0,0,0,N/A,0
1763073798,,card0,0,0,0,N/A,0
1763073799,,card0,0,0,0,N/A,0
1763073800,,card0,0,0,0,N/A,0
1763073802,,card0,0,0,0,N/A,0
1763073803,,card0,0,0,0,N/A,0
1763073804,,card0,0,0,0,N/A,0
1763073805,,card0,0,0,0,N/A,0
1763073806,,card0,0,0,0,N/A,0
1763073807,,card0,0,0,0,N/A,0
1763073808,,card0,0,0,0,N/A,0
1763073809,,card0,0,0,0,N/A,0
1763073810,,card0,0,0,0,N/A,0
1763073811,,card0,0,0,0,N/A,0
1763073813,,card0,0,0,0,N/A,0
1763073814,,card0,0,0,0,N/A,0
1763073815,,card0,0,0,0,N/A,0
1763073816,,card0,0,0,0,N/A,0
1763073817,,card0,0,0,0,N/A,0
1763073818,,card0,0,0,0,N/A,0
1763073819,,card0,0,0,0,N/A,0
1763073820,,card0,0,0,0,N/A,0
1763073821,,card0,0,0,0,N/A,0
1763073822,,card0,0,0,0,N/A,0
1763073824,,card0,0,0,0,N/A,0
1763073825,,card0,0,0,0,N/A,0
1763073826,,card0,0,0,0,N/A,0
1763073827,,card0,0,0,0,N/A,0
1763073828,,card0,0,0,0,N/A,0
1763073829,,card0,0,0,0,N/A,0
1763073830,,card0,0,0,0,N/A,0
1763073831,,card0,0,0,0,N/A,0
1763073832,,card0,0,0,0,N/A,0
1763073833,,card0,0,0,0,N/A,0
1763073835,,card0,0,0,0,N/A,0
1763073836,,card0,0,0,0,N/A,0
1763073837,,card0,0,0,0,N/A,0
1763073838,,card0,0,0,0,N/A,0
1763073839,,card0,0,0,0,N/A,0
1763073840,,card0,0,0,0,N/A,0
1763073841,,card0,0,0,0,N/A,0
1763073842,,card0,0,0,0,N/A,0
1763073843,,card0,0,0,0,N/A,0
1763073844,,card0,0,0,0,N/A,0
1763073846,,card0,0,0,0,N/A,0
1763073847,,card0,0,0,0,N/A,0
1763073848,,card0,0,0,0,N/A,0
1763073849,,card0,0,0,0,N/A,0
1763073850,,card0,0,0,0,N/A,0
1763073851,,card0,0,0,0,N/A,0
1763073852,,card0,0,0,0,N/A,0
1763073853,,card0,0,0,0,N/A,0
1763073854,,card0,0,0,0,N/A,0
1763073855,,card0,0,0,0,N/A,0
1763073857,,card0,0,0,0,N/A,0
1763073858,,card0,0,0,0,N/A,0
1763073859,,card0,0,0,0,N/A,0
1763073860,,card0,0,0,0,N/A,0
1763073861,,card0,0,0,0,N/A,0
1763073862,,card0,0,0,0,N/A,0
1763073863,,card0,0,0,0,N/A,0
1763073864,,card0,0,0,0,N/A,0
1763073865,,card0,0,0,0,N/A,0
1763073866,,card0,0,0,0,N/A,0
1763073868,,card0,0,0,0,N/A,0
1763073869,,card0,0,0,0,N/A,0
1763073870,,card0,0,0,0,N/A,0
1763073871,,card0,0,0,0,N/A,0
1763073872,,card0,0,0,0,N/A,0
1763073873,,card0,0,0,0,N/A,0
1763073874,,card0,0,0,0,N/A,0
1763073875,,card0,0,0,0,N/A,0
1763073876,,card0,0,0,0,N/A,0
1763073878,,card0,0,0,0,N/A,0
1763073879,,card0,0,0,0,N/A,0
1763073880,,card0,0,0,0,N/A,0
1763073881,,card0,0,0,0,N/A,0
1763073882,,card0,0,0,0,N/A,0
1763073883,,card0,0,0,0,N/A,0
1763073884,,card0,0,0,0,N/A,0
1763073885,,card0,0,0,0,N/A,0
1763073886,,card0,0,0,0,N/A,0
1763073887,,card0,0,0,0,N/A,0
1763073889,,card0,0,0,0,N/A,0
1763073890,,card0,0,0,0,N/A,0
1763073891,,card0,0,0,0,N/A,0
1763073892,,card0,2,0,0,N/A,0
1763073893,,card0,0,0,0,N/A,0
1763073894,,card0,0,0,0,N/A,0
1763073895,,card0,0,0,0,N/A,0
1763073896,,card0,0,0,0,N/A,0
1763073897,,card0,0,0,0,N/A,0
1763073898,,card0,0,0,0,N/A,0
1763073900,,card0,0,0,0,N/A,0
1763073901,,card0,0,0,0,N/A,0
1763073902,,card0,0,0,0,N/A,0
1763073903,,card0,0,0,0,N/A,0
1763073904,,card0,0,0,0,N/A,0
1763073905,,card0,0,0,0,N/A,0
1763073906,,card0,0,0,0,N/A,0
1763073907,,card0,0,0,0,N/A,0
1763073908,,card0,0,0,0,N/A,0
1763073909,,card0,0,0,0,N/A,0
1763073911,,card0,0,0,0,N/A,0
1763073912,,card0,0,0,0,N/A,0
1763073913,,card0,0,0,0,N/A,0
1763073914,,card0,0,0,0,N/A,0
1763073915,,card0,0,0,0,N/A,0
1763073916,,card0,0,0,0,N/A,0
1763073917,,card0,0,0,0,N/A,0
1763073918,,card0,0,0,0,N/A,0
1763073919,,card0,0,0,0,N/A,0
,2025-11-13 16:45:21-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:22-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:23-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:26-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:27-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:29-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:30-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:31-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:32-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:33-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:34-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:35-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:36-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:37-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:38-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:40-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:41-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:42-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:43-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:44-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:45-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:46-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:47-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:48-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:49-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:51-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:52-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:53-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:54-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:55-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:56-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:57-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:58-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:45:59-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:00-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:02-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:03-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:04-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:05-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:06-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:07-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:08-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:09-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:10-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:11-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:13-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:14-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:15-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:16-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:17-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:18-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:19-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:20-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:21-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:22-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:26-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:27-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:28-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:29-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:30-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:31-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:32-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:33-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:35-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:36-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:37-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:38-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:39-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:40-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:41-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:42-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:43-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:45-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:46-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:47-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:48-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:49-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:50-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:51-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:52-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:53-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:54-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:56-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:57-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:58-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:46:59-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:00-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:01-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:02-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:03-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:04-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:05-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:07-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:08-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:09-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:10-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:11-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:12-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:13-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:14-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:15-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:16-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:18-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:19-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:20-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:21-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:22-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:23-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:26-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:27-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:29-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:30-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:31-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:32-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:33-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:34-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:35-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:36-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:37-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:38-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:40-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:41-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:42-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:43-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:44-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:45-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:46-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:47-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:48-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:49-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:51-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:52-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:53-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:54-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:55-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:56-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:57-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:58-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:47:59-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:01-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:02-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:03-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:04-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:05-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:06-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:07-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:08-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:09-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:10-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:12-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:13-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:14-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:15-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:16-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:17-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:18-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:19-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:20-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:21-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:23-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:26-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:27-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:28-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:29-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:30-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:31-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:32-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:34-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:35-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:36-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:37-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:38-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:39-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:40-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:41-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:42-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:43-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:45-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:46-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:47-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:48-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:49-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:50-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:51-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:52-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:53-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:54-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:56-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:57-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:58-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:48:59-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:00-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:01-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:02-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:03-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:04-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:05-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:07-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:08-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:09-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:10-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:11-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:12-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:13-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:14-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:15-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:17-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:18-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:19-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:20-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:21-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:22-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:23-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:26-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:28-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:29-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:30-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:31-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:32-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:33-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:34-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:35-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:36-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:37-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:39-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:40-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:41-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:42-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:43-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:44-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:45-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:46-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:47-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:49-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:50-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:51-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:52-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:53-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:54-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:55-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:56-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:57-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:49:58-06:00,card0,0,0,0,N/A,0
